scenario,gradation,layer,z_mid_m,year,pf_stationary,pf_nonstationary,delta_pf,fs_deterministic_nonstationary,gw_depth_m,fc_pct,n1_60cs,crr,csr,beta_proxy
extreme,fines_accumulation,L1,2.0,48,0.7520833333333333,0.9289166666666666,0.1768333333333333,0.5493770144945573,0.6,12.8,12.180670635917377,0.15811472245149139,0.28780731315626934,1.7682667315271474
extreme,fines_accumulation,L1,2.0,50,0.7415,0.9104166666666667,0.1689166666666666,0.5887113511917708,0.7499999999999998,13.0,12.257140062565918,0.1591061007352378,0.2702616493008804,1.5919443399261899
extreme,fines_accumulation,L2,4.5,0,0.503,0.4959166666666667,-0.00708333333333333,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.008574277133152024
extreme,fines_accumulation,L2,4.5,2,0.49291666666666667,0.45866666666666667,-0.03425,1.038448442017487,3.4353169548885463,14.2,15.830970151529089,0.2091658724246415,0.20142152846633016,-0.09551010365244714
extreme,fines_accumulation,L2,4.5,4,0.4940833333333333,0.46908333333333335,-0.024999999999999967,1.02122073543465,3.276335575687742,14.4,15.905371963829179,0.21028559508583902,0.2059159080787149,-0.06573798739824668
extreme,fines_accumulation,L2,4.5,6,0.4870833333333333,0.5265,0.039416666666666655,0.968591498770411,2.8736644243122584,14.6,15.978917345957672,0.21139553756569593,0.21825045732287998,0.06176219720621822
extreme,fines_accumulation,L2,4.5,8,0.49333333333333335,0.55075,0.057416666666666616,0.9506047352270445,2.714683045111454,14.8,16.051594383339175,0.21249541132811703,0.2235370848193431,0.11813492351187639
extreme,fines_accumulation,L2,4.5,10,0.5,0.50225,0.0022499999999999742,0.9897361258083825,2.95,15.0,16.12339449652951,0.21358497781765848,0.21579992105795834,0.006171057827486285
extreme,fines_accumulation,L2,4.5,12,0.49433333333333335,0.466,-0.02833333333333332,1.0291666896146445,3.1853169548885463,15.2,16.194312112886166,0.21466404419232163,0.20858044314735763,-0.07866408013963115
extreme,fines_accumulation,L2,4.5,14,0.4925,0.483,-0.009500000000000008,1.0109119698070017,3.026335575687742,15.4,16.26434436291288,0.21573245932968693,0.2134038034695281,-0.037272609502610396
extreme,fines_accumulation,L2,4.5,16,0.49241666666666667,0.5370833333333334,0.04466666666666669,0.9563679717867852,2.6236644243122584,15.6,16.333490800109878,0.21679011009844987,0.22668064646019068,0.08061801685829435
extreme,fines_accumulation,L2,4.5,18,0.49216666666666664,0.5645833333333333,0.07241666666666668,0.937380878133949,2.464683045111454,15.8,16.401753143090726,0.21783691788581389,0.23238890718515984,0.1396119775688916
extreme,fines_accumulation,L2,4.5,20,0.48966666666666664,0.5213333333333333,0.031666666666666676,0.976943875245282,2.7,16.0,16.46913503869021,0.21887283537005425,0.2240382901372934,0.04787289606645516
extreme,fines_accumulation,L2,4.5,22,0.493,0.47925,-0.013749999999999984,1.016788732957387,2.9353169548885463,16.2,16.53564184477822,0.21989784352680697,0.21626699470520463,-0.04557082323345281
extreme,fines_accumulation,L2,4.5,24,0.4975833333333333,0.5034166666666666,0.0058333333333333015,0.9975395762099141,2.7763355756877424,16.4,16.60128043150583,0.2209119488571862,0.22145682650158766,0.008424392801197387
extreme,fines_accumulation,L2,4.5,26,0.497,0.5715833333333333,0.07458333333333333,0.9411630001109703,2.3736644243122584,16.6,16.666058999737075,0.22191518082563202,0.23578825431882314,0.15116969911636996
extreme,fines_accumulation,L2,4.5,28,0.4960833333333333,0.5851666666666666,0.08908333333333329,0.9212173551835023,2.214683045111454,16.8,16.729986915458667,0.22290758949538114,0.24197067960251242,0.2001789146069033
extreme,fines_accumulation,L2,4.5,30,0.5033333333333333,0.7426666666666667,0.2393333333333334,0.77806146557531,1.2500000000000002,17.0,16.793074559007557,0.22388924334960214,0.28775264327485384,0.661572343016402
extreme,fines_accumulation,L2,4.5,32,0.492,0.7033333333333334,0.21133333333333337,0.8175014696541201,1.4853169548885463,17.2,16.855333188009293,0.22486022728650054,0.2750578875187069,0.5261886733566025
extreme,fines_accumulation,L2,4.5,34,0.4940833333333333,0.7154166666666667,0.22133333333333338,0.7965229427521272,1.3263355756877424,17.4,16.916774812977053,0.22582064077705197,0.28350801798225905,0.5677560077351829
extreme,fines_accumulation,L2,4.5,36,0.4830833333333333,0.7865,0.30341666666666667,0.737634322894702,0.9236644243122585,17.6,16.977412084580198,0.22677059617444217,0.30742956114694503,0.8114095596087757
extreme,fines_accumulation,L2,4.5,38,0.49483333333333335,0.8026666666666666,0.3078333333333333,0.7160157395983221,0.7646830451114539,17.8,17.037258191650594,0.227710217164757,0.3180240385392928,0.9102936099439474
extreme,fines_accumulation,L2,4.5,40,0.49733333333333335,0.76625,0.26891666666666664,0.7556100422228026,0.9999999999999998,18.0,17.096326769054144,0.2286396373489567,0.302589463576159,0.7369828155106777
extreme,fines_accumulation,L2,4.5,42,0.4915,0.7238333333333333,0.23233333333333334,0.795467631746335,1.2353169548885463,18.2,17.15463181461303,0.2295589989466839,0.2885837082304909,0.5840594930654931
extreme,fines_accumulation,L2,4.5,44,0.4940833333333333,0.74275,0.2486666666666667,0.7736452191471873,1.0763355756877433,18.4,17.212187614320314,0.23046845161296947,0.29789940648379093,0.6618706109930028
extreme,fines_accumulation,L2,4.5,46,0.49233333333333335,0.7985833333333333,0.30624999999999997,0.7131641849566128,0.6736644243122583,18.6,17.269008675142747,0.23136815135941619,0.3244248046100241,0.8917018131560512
extreme,fines_accumulation,L2,4.5,48,0.49241666666666667,0.8105833333333333,0.31816666666666665,0.7042462747129504,0.6,18.8,17.32510966475941,0.23225825957195426,0.3297969302949062,0.9326475338083027
extreme,fines_accumulation,L2,4.5,50,0.49316666666666664,0.78825,0.29508333333333336,0.7307526753803558,0.7499999999999998,19.0,17.380505357632615,0.2331389421177511,0.3190394643391522,0.8224204442359973
extreme,fines_accumulation,L3,8.0,0,0.21616666666666667,0.21683333333333332,0.0006666666666666488,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6108993088964508
extreme,fines_accumulation,L3,8.0,2,0.22275,0.19541666666666666,-0.02733333333333335,1.3738844145908102,3.4353169548885463,21.2,23.38558035417299,0.33900598776199387,0.24675000615896894,-0.6756782577106326
extreme,fines_accumulation,L3,8.0,4,0.22091666666666668,0.20575,-0.01516666666666669,1.3568799035942671,3.276335575687742,21.4,23.440574480982843,0.34007073148402345,0.2506269940200331,-0.6343035371780612
extreme,fines_accumulation,L3,8.0,6,0.21808333333333332,0.24541666666666667,0.02733333333333335,1.3069309080228482,2.8736644243122584,21.6,23.495081550076552,0.34112775057127864,0.2610143722802789,-0.559899409203386
extreme,fines_accumulation,L3,8.0,8,0.21333333333333335,0.24766666666666667,0.03433333333333333,1.289500116546446,2.714683045111454,21.8,23.549114475577678,0.34217725054750564,0.2653565099815025,-0.5561457633741054
extreme,fines_accumulation,L3,8.0,10,0.20975,0.22875,0.019000000000000017,1.325276048760892,2.95,22.0,23.602685940434384,0.3432194344230354,0.2589795799478449,-0.5738144971263611
extreme,fines_accumulation,L3,8.0,12,0.21658333333333332,0.21008333333333334,-0.006499999999999978,1.361217259770003,3.1853169548885463,22.2,23.65580839166043,0.3442545025323835,0.25290195232357704,-0.6430847115687127
extreme,fines_accumulation,L3,8.0,14,0.21675,0.207,-0.009750000000000009,1.3436363433185325,3.026335575687742,22.4,23.708494036724854,0.3452826523952413,0.2569762675088538,-0.6209335392813906
extreme,fines_accumulation,L3,8.0,16,0.21883333333333332,0.24916666666666668,0.03033333333333335,1.2926227056516912,2.6236644243122584,22.6,23.760754840968588,0.34630407859868334,0.26790808879075817,-0.5396993146914347
extreme,fines_accumulation,L3,8.0,18,0.22216666666666668,0.262,0.03983333333333333,1.2746369375032898,2.464683045111454,22.8,23.812602525937308,0.3473189726985967,0.2724846287437047,-0.5159716674930773
extreme,fines_accumulation,L3,8.0,20,0.21933333333333332,0.23833333333333334,0.019000000000000017,1.3106606915705816,2.7,23.0,23.864048568529853,0.34832752313849874,0.265764835535804,-0.5511450697476944
extreme,fines_accumulation,L3,8.0,22,0.21858333333333332,0.20791666666666667,-0.010666666666666658,1.3468478751810882,2.9353169548885463,23.2,23.915104200871095,0.3493299151840745,0.259368501537047,-0.62346639962911
extreme,fines_accumulation,L3,8.0,24,0.22416666666666665,0.22141666666666668,-0.0027499999999999747,1.328727052348641,2.7763355756877424,23.4,23.965780410826447,0.35032633087189463,0.2636556019933983,-0.6175961860820919
extreme,fines_accumulation,L3,8.0,26,0.21866666666666668,0.25558333333333333,0.03691666666666665,1.2766998930254438,2.3736644243122584,23.6,24.016087943083082,0.35131694897091503,0.27517582706017624,-0.5197577414918904
extreme,fines_accumulation,L3,8.0,28,0.22033333333333333,0.2725,0.052166666666666694,1.2581930318039343,2.214683045111454,23.8,24.066037300729878,0.35230194495547246,0.2800062757066454,-0.49007660058697494
extreme,fines_accumulation,L3,8.0,30,0.21208333333333335,0.37,0.15791666666666665,1.1273007937226636,1.2500000000000002,24.0,24.115638747274726,0.35328149098860645,0.31338706843447867,-0.2919445786030471
extreme,fines_accumulation,L3,8.0,32,0.23183333333333334,0.3431666666666667,0.11133333333333334,1.1632821594557794,1.4853169548885463,24.2,24.16490230904355,0.35425575591463365,0.3045312377870265,-0.3386792384983043
extreme,fines_accumulation,L3,8.0,34,0.2225,0.35141666666666665,0.12891666666666665,1.1441949681992756,1.3263355756877424,24.4,24.213837777910857,0.3552249052599976,0.3104583704113361,-0.312732778389893
extreme,fines_accumulation,L3,8.0,36,0.21791666666666668,0.39758333333333334,0.17966666666666667,1.0907426513943321,0.9236644243122585,24.6,24.26245471431651,0.35618910124150327,0.32655649871780024,-0.21862234455970436
extreme,fines_accumulation,L3,8.0,38,0.2175,0.41833333333333333,0.20083333333333334,1.071290371021193,0.7646830451114539,24.8,24.31076245052775,0.3571485027811185,0.33338160450436194,-0.18168299475225422
extreme,fines_accumulation,L3,8.0,40,0.214,0.3903333333333333,0.17633333333333331,1.107383810183155,0.9999999999999998,25.0,24.35877009410977,0.3581032655266056,0.3233777324840765,-0.25187382066283015
extreme,fines_accumulation,L3,8.0,42,0.22333333333333333,0.358,0.13466666666666666,1.1436401505704814,1.2353169548885463,25.2,24.40648653157149,0.3590535418773024,0.3139567474071244,-0.31176973154303445
extreme,fines_accumulation,L3,8.0,44,0.21791666666666668,0.368,0.15008333333333332,1.1240841635273713,1.0763355756877433,25.4,24.453920432156913,0.35999948101444185,0.3202602551438542,-0.28632502055429065
extreme,fines_accumulation,L3,8.0,46,0.21708333333333332,0.4280833333333333,0.211,1.0697121260528395,0.6736644243122583,25.6,24.501080251755134,0.36094122893544817,0.3374190309193701,-0.15668838070264263
extreme,fines_accumulation,L3,8.0,48,0.21508333333333332,0.4250833333333333,0.21,1.061979188297976,0.6,25.8,24.547974236905063,0.3618789284917012,0.34075896446867393,-0.16764151330068544
extreme,fines_accumulation,L3,8.0,50,0.217,0.4091666666666667,0.19216666666666668,1.086179871366378,0.7499999999999998,26.0,24.594610428873402,0.36281271942931004,0.3340263698432413,-0.19358492500600305
extreme,fines_accumulation,L4,12.5,0,0.03933333333333333,0.03991666666666667,0.0005833333333333385,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2592391488928967
extreme,fines_accumulation,L4,12.5,2,0.03825,0.037083333333333336,-0.001166666666666663,1.9560037519346873,3.4353169548885463,28.2,31.93121515341263,0.49107142857142855,0.2510585309898863,-1.2589751405278276
extreme,fines_accumulation,L4,12.5,4,0.041416666666666664,0.03625,-0.005166666666666667,1.9339897690566816,3.276335575687742,28.4,31.984891600275596,0.49107142857142855,0.2539162494178821,-1.249643398715582
extreme,fines_accumulation,L4,12.5,6,0.03866666666666667,0.0455,0.00683333333333333,1.8782323220122052,2.8736644243122584,28.6,32.0384317792295,0.49107142857142855,0.2614540399588744,-1.2006091215725272
extreme,fines_accumulation,L4,12.5,8,0.043083333333333335,0.04616666666666667,0.0030833333333333338,1.8562183391341995,2.714683045111454,28.8,32.091841173603314,0.49107142857142855,0.2645547768914298,-1.1597337979198925
extreme,fines_accumulation,L4,12.5,10,0.0405,0.042083333333333334,0.0015833333333333324,1.8888024281757083,2.95,29.0,32.145125123499355,0.49107142857142855,0.25999089224261945,-1.19693521704034
extreme,fines_accumulation,L4,12.5,12,0.04125,0.0405,-0.0007500000000000007,1.9213865172172166,3.1853169548885463,29.2,32.19828882944759,0.49107142857142855,0.25558180208459946,-1.2578033790431826
extreme,fines_accumulation,L4,12.5,14,0.03875,0.037,-0.0017500000000000016,1.899372534339211,3.026335575687742,29.4,32.251337355990664,0.49107142857142855,0.25854402951144684,-1.219024903217012
extreme,fines_accumulation,L4,12.5,16,0.03858333333333333,0.04833333333333333,0.009750000000000002,1.8436150872947348,2.6236644243122584,29.6,32.30427563519811,0.49107142857142855,0.2663633162668526,-1.2130330440284922
extreme,fines_accumulation,L4,12.5,18,0.043,0.05333333333333334,0.01033333333333334,1.821601104416729,2.464683045111454,29.8,32.357108470108756,0.49107142857142855,0.2695823072245381,-1.1425605004781842
extreme,fines_accumulation,L4,12.5,20,0.04,0.04775,0.00775,1.8541851934582378,2.7,30.0,32.4098405381004,0.49107142857142855,0.26484486571459026,-1.1947492289509993
extreme,fines_accumulation,L4,12.5,22,0.04125,0.041666666666666664,0.0004166666666666624,1.8867692824997464,2.9353169548885463,30.2,32.46247639418644,0.49107142857142855,0.2602710533430017,-1.2432938679346108
extreme,fines_accumulation,L4,12.5,24,0.03933333333333333,0.04025,0.0009166666666666698,1.8647552996217414,2.7763355756877424,30.4,32.51502047423912,0.49107142857142855,0.26334362941402584,-1.2107299898310364
extreme,fines_accumulation,L4,12.5,26,0.03925,0.05325,0.013999999999999999,1.8089978525772648,2.3736644243122584,30.6,32.56747709813939,0.49107142857142855,0.27146048176442167,-1.165664620044268
extreme,fines_accumulation,L4,12.5,28,0.03916666666666667,0.05383333333333333,0.014666666666666661,1.786983869699259,2.214683045111454,30.8,32.61985047285365,0.49107142857142855,0.27480462297293906,-1.1383612750802117
extreme,fines_accumulation,L4,12.5,30,0.03791666666666667,0.088,0.05008333333333333,1.6534052320969101,1.2500000000000002,31.0,32.67214469543765,0.49107142857142855,0.29700609326646044,-1.030461325588655
extreme,fines_accumulation,L4,12.5,32,0.03983333333333333,0.075,0.035166666666666666,1.6859893211384194,1.4853169548885463,31.2,32.724363755968184,0.49107142857142855,0.2912660373434902,-1.0515677432156398
extreme,fines_accumulation,L4,12.5,34,0.039,0.08225,0.043250000000000004,1.6639753382604137,1.3263355756877424,31.4,32.776511540403035,0.49107142857142855,0.29511941510191747,-1.0245432451974155
extreme,fines_accumulation,L4,12.5,36,0.03941666666666667,0.09375,0.05433333333333333,1.6082178912159373,0.9236644243122585,31.6,32.82859183337026,0.49107142857142855,0.3053513029880177,-0.9890531507888864
extreme,fines_accumulation,L4,12.5,38,0.036833333333333336,0.10316666666666667,0.06633333333333333,1.5862039083379313,0.7646830451114539,31.8,32.880608320887376,0.49107142857142855,0.3095890925435853,-0.9430311180808064
extreme,fines_accumulation,L4,12.5,40,0.038,0.09708333333333333,0.05908333333333333,1.6187879973794401,0.9999999999999998,32.0,32.93256459301162,0.49107142857142855,0.3033574682826874,-0.9794019217584248
extreme,fines_accumulation,L4,12.5,42,0.04108333333333333,0.085,0.04391666666666667,1.651372086420949,1.2353169548885463,32.2,32.984464146422226,0.49107142857142855,0.2973717629173067,-1.0494797910490934
extreme,fines_accumulation,L4,12.5,44,0.042083333333333334,0.085,0.04291666666666667,1.6293581035429434,1.0763355756877433,32.4,33.03631038693587,0.49107142857142855,0.3013895027149787,-1.0107694484815009
extreme,fines_accumulation,L4,12.5,46,0.03816666666666667,0.10333333333333333,0.06516666666666666,1.573600656498467,0.6736644243122583,32.6,33.0881066319564,0.49107142857142855,0.3120686474954498,-0.9708049608835354
extreme,fines_accumulation,L4,12.5,48,0.0425,0.10641666666666667,0.06391666666666668,1.5634004218314876,0.6,32.8,33.13985611286015,0.49107142857142855,0.31410470517600964,-0.9250513311614955
extreme,fines_accumulation,L4,12.5,50,0.04125,0.09791666666666667,0.056666666666666664,1.5841707626619699,0.7499999999999998,33.0,33.191561977317875,0.49107142857142855,0.3099864232731161,-0.9726579119193208
extreme,fines_washout,L1,2.0,0,0.73975,0.74575,0.006000000000000005,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6688430664147667
extreme,fines_washout,L1,2.0,2,0.7409166666666667,0.7486666666666667,0.007750000000000035,0.7576350750499143,3.4353169548885463,7.84,10.383690676437654,0.13577987302910044,0.17921540000000002,0.6916263557409413
extreme,fines_washout,L1,2.0,4,0.7366666666666667,0.7548333333333334,0.018166666666666664,0.7550496642443109,3.276335575687742,7.68,10.34476899976154,0.1353165275974099,0.17921540000000002,0.6917869985604976
